User ID,Product Name,Rating
68240622,Call of Duty Advanced Warfare,6
68240622,Call of Duty Advanced Warfare - Multiplayer,6
68240622,Counter-Strike Global Offensive,7
68240622,Dying Light,9
68240622,Garry's Mod,7
68240622,H1Z1,6
68240622,H1Z1 Test Server,1
68240622,Heroes & Generals,2
68240622,Left 4 Dead 2,8
68240622,Metro Last Light,8
68240622,No More Room in Hell,4
68240622,Sniper Elite V2,4
68240622,Team Fortress 2,10
68240622,Tomb Raider,8
68240622,Wolfenstein The New Order,9
68305989,Half-Life 2,1
68305989,Half-Life 2 Deathmatch,1
68305989,Half-Life 2 Lost Coast,1
68305989,Supreme Commander 2,8
68316900,Assassin's Creed Brotherhood,1
68316900,Assassin's Creed II,7
68316900,Audiosurf,1
68316900,BioShock,7
68316900,BioShock Infinite,8
68316900,Borderlands,1
68316900,Borderlands DLC Claptraps New Robot Revolution,1
68316900,Borderlands DLC Mad Moxxi's Underdome Riot,1
68316900,Borderlands DLC The Secret Armory of General Knoxx,1
68316900,Borderlands DLC The Zombie Island of Dr. Ned,1
68316900,Braid,6
68316900,Bully Scholarship Edition,1
68316900,Company of Heroes,1
68316900,Company of Heroes (New Steam Version),1
68316900,Crysis,1
68316900,DEFCON,1
68316900,Dark Souls Prepare to Die Edition,6
68316900,Dead Space,4
68316900,Dead Space 2,1
68316900,Deus Ex Game of the Year Edition,6
68316900,Deus Ex Human Revolution,9
68316900,Deus Ex Human Revolution - The Missing Link,1
68316900,Empire Total War,1
68316900,Fallout 3 - Game of the Year Edition,1
68316900,Fallout 4,9
68316900,Far Cry 2,6
68316900,Far Cry 2 Fortunes Pack,1
68316900,Grand Theft Auto,3
68316900,Grand Theft Auto 2,1
68316900,Grand Theft Auto Episodes from Liberty City,1
68316900,Grand Theft Auto III,8
68316900,Grand Theft Auto IV,9
68316900,Grand Theft Auto San Andreas,9
68316900,Grand Theft Auto Vice City,8
68316900,Half-Life 2,1
68316900,Half-Life 2 Deathmatch,1
68316900,Half-Life 2 Episode One,7
68316900,Half-Life 2 Episode Two,7
68316900,Half-Life 2 Lost Coast,1
68316900,Half-Life Deathmatch Source,2
68316900,Half-Life Source,8
68316900,Hitman 2 Silent Assassin,1
68316900,Hitman Blood Money,1
68316900,Hitman Codename 47,6
68316900,Killing Floor,5
68316900,Killing Floor Mod Defence Alliance 2,1
68316900,L.A. Noire,8
68316900,LIMBO,7
68316900,Left 4 Dead,1
68316900,Left 4 Dead 2,1
68316900,Mass Effect,1
68316900,Max Payne,1
68316900,Max Payne 2 The Fall of Max Payne,1
68316900,Medieval II Total War,1
68316900,Medieval II Total War Kingdoms,1
68316900,Metro 2033,4
68316900,Mirror's Edge,1
68316900,Portal,8
68316900,Portal 2,1
68316900,Psychonauts,2
68316900,Psychonauts Demo,1
68316900,Rome Total War,5
68316900,S.T.A.L.K.E.R. Call of Pripyat,1
68316900,S.T.A.L.K.E.R. Clear Sky,1
68316900,S.T.A.L.K.E.R. Shadow of Chernobyl,1
68316900,Saints Row The Third,1
68316900,Terraria,8
68316900,The Binding of Isaac,1
68316900,The Elder Scrolls III Morrowind,4
68316900,The Elder Scrolls IV Oblivion ,3
68316900,The Elder Scrolls V Skyrim,10
68316900,The Witcher Enhanced Edition,9
68316900,Tomb Raider Underworld,1
68316900,Total War SHOGUN 2,5
68325099,Counter-Strike,7
68325099,Counter-Strike Condition Zero,6
68325099,Counter-Strike Condition Zero Deleted Scenes,2
68325099,D.I.P.R.I.P. Warm Up,2
68325099,DC Universe Online,4
68325099,Day of Defeat Source,8
68325099,Garry's Mod,8
68325099,Half-Life 2,9
68325099,Half-Life 2 Deathmatch,2
68325099,Half-Life 2 Episode One,7
68325099,Half-Life 2 Episode Two,8
68325099,Half-Life 2 Lost Coast,3
68325099,Half-Life Deathmatch Source,1
68325099,Left 4 Dead,5
68325099,Portal,5
68325099,Red Faction Guerrilla Steam Edition,4
68325099,Sniper Elite,5
68325099,Synergy,9
68325099,Team Fortress 2,8
68325099,Zombie Panic Source,3
68337019,Blacklight Retribution,1
68337019,Call of Duty Black Ops,3
68337019,Call of Duty Black Ops - Multiplayer,10
68337019,Call of Duty Modern Warfare 2,4
68337019,Call of Duty Modern Warfare 2 - Multiplayer,10
68337019,Loadout,1
68337019,Nosgoth,1
68337019,PAYDAY 2,8
68337019,RIFT,1
68337019,Warframe,1
68372559,Counter-Strike Source,9
68372559,Day of Defeat Source,1
68372559,Half-Life 2 Deathmatch,1
68372559,Half-Life 2 Lost Coast,1
68418219,Torchlight,8
68493240,Counter-Strike,3
68493240,Counter-Strike Condition Zero,1
68493240,Counter-Strike Condition Zero Deleted Scenes,1
68493240,Firefall,1
68493240,Tom Clancy's Ghost Recon Phantoms - NA,1
68530075,Alien Swarm,2
68532738,Audiosurf,3
68532738,BioShock,2
68532738,Borderlands,9
68532738,Borderlands 2,10
68532738,Borderlands DLC Claptraps New Robot Revolution,1
68532738,Borderlands DLC Mad Moxxi's Underdome Riot,1
68532738,Borderlands DLC The Secret Armory of General Knoxx,1
68532738,Borderlands DLC The Zombie Island of Dr. Ned,1
68532738,Burnout Paradise The Ultimate Box,8
68532738,Crysis 2 Maximum Edition,3
68532738,Dead Space,6
68532738,Devil May Cry 3 Special Edition,6
68532738,Devil May Cry 4,5
68532738,Dota 2,2
68532738,Dragon Nest,8
68532738,FINAL FANTASY VIII,5
68532738,Mirror's Edge,4
68532738,Septerra Core,4
68532738,Sniper Ghost Warrior,2
68532738,Spec Ops The Line,5
68532738,Tom Clancy's Ghost Recon Phantoms - NA,8
68532738,Warface,4
68540434,Aftermath,9
68540434,Dota 2,10
68540434,FreeStyle2 Street Basketball,1
68540434,Grand Chase,1
68540434,GunZ 2 The Second Duel,1
68540434,HAWKEN,1
68540434,Infestation Survivor Stories,10
68540434,Path of Exile,1
68540434,Tom Clancy's Ghost Recon Phantoms - NA,1
68540434,Unturned,1
68540434,War Thunder,1
68540434,Warframe,1
68559540,Team Fortress 2,7
68597425,Dota 2,10
68633391,Football Manager 2009,7
68672269,Dota 2,10
68672269,GRID Autosport,8
68672269,TOME Immortal Arena,4
68673468,Dark Souls Prepare to Die Edition,6
68673468,The Elder Scrolls III Morrowind,8
68685708,Age of Empires II HD Edition,4
68685708,Call of Duty Modern Warfare 3,7
68685708,Call of Duty Modern Warfare 3 - Multiplayer,2
68685708,Counter-Strike,3
68685708,Counter-Strike Condition Zero,1
68685708,Counter-Strike Condition Zero Deleted Scenes,1
68685708,Counter-Strike Global Offensive,10
68685708,GRID 2,9
68685708,GRID Autosport,3
68685708,Mafia II,8
68685708,Tom Clancy's Splinter Cell Blacklist,3
68685708,aerofly RC 7,2
68704183,Project CARS,7
68719896,99 Levels To Hell,6
68719896,Age of Empires II HD Edition,8
68719896,Alien Swarm,7
68719896,Awesomenauts,8
68719896,Call of Duty Black Ops III,10
68719896,Castle Crashers,6
68719896,Cities Skylines,6
68719896,Counter-Strike Global Offensive,5
68719896,Cry of Fear,1
68719896,DayZ,5
68719896,Double Dragon Neon,7
68719896,Dungeon Defenders II,9
68719896,FINAL FANTASY XIV A Realm Reborn,10
68719896,FINAL FANTASY XIV A Realm Reborn (NA version),1
68719896,FlatOut 2,2
68719896,Guns'N'Zombies,1
68719896,Left 4 Dead 2,9
68719896,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,9
68719896,Resident Evil / biohazard HD REMASTER,4
68719896,Resident Evil Revelations 2 / Biohazard Revelations 2,9
68719896,Revolution Ace,1
68719896,Rocket League,9
68719896,SMITE,1
68719896,Sanctum 2,9
68719896,Starbound,6
68719896,Starbound - Unstable,1
68719896,Street Racing Syndicate,1
68719896,Terraria,6
68719896,The Elder Scrolls V Skyrim,9
68719896,The Legend of Korra,4
68719896,TrackMania United,2
68719896,Unturned,2
68809194,Ace of Spades,6
68809194,Age of Empires II HD Edition,5
68809194,Alien Swarm,5
68809194,Arma 2,1
68809194,Arma 2 Operation Arrowhead,9
68809194,Arma 2 Operation Arrowhead Beta (Obsolete),2
68809194,Assassin's Creed Revelations,9
68809194,Borderlands 2,5
68809194,Dota 2,6
68809194,Dragon Age Origins,8
68809194,Dungeon Siege,5
68809194,Dungeon Siege 2,2
68809194,Dungeon Siege III,9
68809194,FORCED,5
68809194,Fable - The Lost Chapters,8
68809194,Fallout,1
68809194,Fallout 2,1
68809194,Fallout Tactics,1
68809194,Guns of Icarus Online,7
68809194,Kingdoms of Amalur Reckoning,9
68809194,Left 4 Dead,6
68809194,Left 4 Dead 2,7
68809194,Mass Effect 2,9
68809194,PAYDAY 2,7
68809194,Railroad Tycoon 2 Platinum,1
68809194,Risen,3
68809194,Risen 2 - Dark Waters,1
68809194,Sid Meier's Civilization V,9
68809194,Sid Meier's Civilization V Brave New World,1
68809194,Sleeping Dogs,5
68809194,Star Wars Knights of the Old Republic,9
68809194,Team Fortress 2,9
68809194,The Elder Scrolls III Morrowind,6
68809194,The Elder Scrolls IV Oblivion ,9
68809194,The Stanley Parable,5
68809194,The Walking Dead,8
68809194,Tom Clancy's Ghost Recon Phantoms - NA,9
68809194,Torchlight II,5
68809194,Total War SHOGUN 2,8
68809194,Total War SHOGUN 2 - Fall of the Samurai,1
68828361,Alien Swarm,6
68935496,Mount & Blade Warband,10
68952161,Portal,2
68963476,Alien Swarm,2
68963476,Counter-Strike Source,10
68963476,Day of Defeat Source,2
68963476,Dota 2,3
68963476,Half-Life 2 Deathmatch,2
68963476,Half-Life 2 Lost Coast,1
68963476,Insurgency Modern Infantry Combat,3
68963476,Midnight Club II,1
69005851,Empire Total War,4
69009454,Age of Empires II HD Edition,6
69009454,Age of Empires II HD The Forgotten,1
69009454,Age of Empires III Complete Collection,3
69009454,Alan Wake,5
69009454,Alan Wake's American Nightmare,1
69009454,America's Army Proving Grounds,1
69009454,Antichamber,3
69009454,Assassin's Creed Brotherhood,2
69009454,Assassin's Creed II,8
69009454,Assassin's Creed III,8
69009454,Banished,8
69009454,Bastion,5
69009454,Batman Arkham City,8
69009454,Batman Arkham City GOTY,1
69009454,Batman Arkham Origins,4
69009454,Battlefield Bad Company 2,1
69009454,Battlefield Bad Company 2 Vietnam,1
69009454,BioShock,1
69009454,BioShock 2,6
69009454,BioShock Infinite,8
69009454,BioShock Infinite - Season Pass,1
69009454,BioShock Infinite Burial at Sea - Episode 1,1
69009454,BioShock Infinite Burial at Sea - Episode 2,1
69009454,Blacklight Retribution,2
69009454,Borderlands,9
69009454,Borderlands 2,10
69009454,Borderlands DLC Claptraps New Robot Revolution,1
69009454,Borderlands DLC The Secret Armory of General Knoxx,1
69009454,Borderlands DLC The Zombie Island of Dr. Ned,1
69009454,Botanicula,6
69009454,Bound By Flame,1
69009454,Breath of Death VII ,2
69009454,Brink of Consciousness Dorian Gray Syndrome,1
69009454,Call of Duty Black Ops II,4
69009454,Call of Duty Black Ops II - Multiplayer,6
69009454,Call of Duty Black Ops II - Zombies,1
69009454,Call of Duty Modern Warfare 2,6
69009454,Call of Duty Modern Warfare 2 - Multiplayer,3
69009454,Chivalry Medieval Warfare,4
69009454,Cities Skylines,9
69009454,Company of Heroes,5
69009454,Company of Heroes (New Steam Version),6
69009454,Company of Heroes Opposing Fronts,1
69009454,Costume Quest,2
69009454,Counter-Strike Global Offensive,7
69009454,Crusader Kings II,9
69009454,Crusader Kings II Sons of Abraham,1
69009454,Crysis,6
69009454,Cthulhu Saves the World ,3
69009454,DEFCON,1
69009454,Dark Souls Prepare to Die Edition,5
69009454,Darksiders,3
69009454,Darksiders II,6
69009454,Darwinia,1
69009454,Dead Island,8
69009454,Dead Space,2
69009454,Dead Space 2,4
69009454,Dear Esther,2
69009454,Deus Ex Human Revolution,4
69009454,DiRT 3,1
69009454,DiRT 3 Complete Edition,1
69009454,Dirty Bomb,2
69009454,Dishonored,6
69009454,Divine Divinity,2
69009454,Divinity Original Sin,3
69009454,Divinity Original Sin Enhanced Edition,1
69009454,Dota 2,6
69009454,Dragon Age Origins - Ultimate Edition,3
69009454,Dragon The Game,3
69009454,Draw a Stickman EPIC,3
69009454,Dungeon Defenders,6
69009454,Dungeon Defenders II,2
69009454,Dungeons of Dredmor,5
69009454,Dying Light,8
69009454,Elementary My Dear Majesty!,1
69009454,F.E.A.R. Online,1
69009454,FINAL FANTASY VII,5
69009454,Fallout 3 - Game of the Year Edition,6
69009454,Fallout New Vegas,5
69009454,Fallout New Vegas Courier's Stash,1
69009454,Fallout New Vegas Dead Money,1
69009454,Fallout New Vegas Honest Hearts,1
69009454,Far Cry 2,2
69009454,Far Cry 2 Fortunes Pack,1
69009454,Far Cry 3,9
69009454,Game Dev Tycoon,6
69009454,Garry's Mod,5
69009454,Ghost Master,6
69009454,Gnomoria,2
69009454,Goat Simulator,6
69009454,Grand Theft Auto,2
69009454,Grand Theft Auto 2,1
69009454,Grand Theft Auto Episodes from Liberty City,1
69009454,Grand Theft Auto III,2
69009454,Grand Theft Auto IV,1
69009454,Grand Theft Auto San Andreas,2
69009454,Grand Theft Auto Vice City,1
69009454,Grim Fandango Remastered,1
69009454,Guild Wars,6
69009454,Guild Wars Trilogy,1
69009454,Half-Life 2,1
69009454,Half-Life 2 Lost Coast,1
69009454,Heroes & Generals,1
69009454,Heroes of Hellas 3 Athens,1
69009454,Hidden Object Bundle 5 in 1,1
69009454,Homefront,4
69009454,Iron Brigade,2
69009454,Just Cause 2,6
69009454,Kerbal Space Program,4
69009454,Left 4 Dead 2,8
69009454,MURDERED SOUL SUSPECT,6
69009454,MX vs. ATV Reflex,1
69009454,Machinarium,3
69009454,Magicka,7
69009454,Magicka Final Frontier,1
69009454,Magicka Frozen Lake,1
69009454,Magicka Holiday Spirit Item Pack ,1
69009454,Magicka Nippon,1
69009454,Magicka Party Robes,1
69009454,Magicka The Watchtower,1
69009454,Magicka Vietnam,1
69009454,Magicka Wizard's Survival Kit,1
69009454,Marvel Heroes 2015,2
69009454,Max Payne 3,6
69009454,Medieval Engineers,4
69009454,Medieval II Total War,9
69009454,Medieval II Total War Kingdoms,7
69009454,Metro 2033,4
69009454,Middle-earth Shadow of Mordor,7
69009454,Mortal Kombat Komplete Edition,7
69009454,Mount & Blade Warband,1
69009454,Multiwinia,1
69009454,Nexuiz,1
69009454,Nexuiz Beta,1
69009454,Nexuiz STUPID Mode,1
69009454,ORION Prelude,3
69009454,"On the Rain-Slick Precipice of Darkness, Episode One",3
69009454,"On the Rain-Slick Precipice of Darkness, Episode Two",1
69009454,Orcs Must Die!,6
69009454,Orcs Must Die! 2,8
69009454,Overlord II,5
69009454,PROTOTYPE 2,6
69009454,Patch testing for Chivalry,1
69009454,PlanetSide 2,7
69009454,Portal,3
69009454,Portal 2,6
69009454,Prison Architect,9
69009454,Psychonauts,4
69009454,Psychonauts Demo,1
69009454,Puzzle Station 15th Anniversary Retro Release,1
69009454,Red Faction,1
69009454,Red Faction Armageddon,5
69009454,Red Faction II,1
69009454,Rome Total War,7
69009454,S.T.A.L.K.E.R. Call of Pripyat,1
69009454,S.T.A.L.K.E.R. Shadow of Chernobyl,3
69009454,Saints Row 2,4
69009454,Saints Row The Third,9
69009454,Scribblenauts Unlimited,7
69009454,Serious Sam 2,1
69009454,Serious Sam 3 BFE,3
69009454,Serious Sam Classic The First Encounter,1
69009454,Serious Sam Classic The Second Encounter,1
69009454,Serious Sam Classics Revolution,1
69009454,Serious Sam Double D XXL,1
69009454,Serious Sam HD The First Encounter,1
69009454,Serious Sam The Random Encounter,1
69009454,Sid Meier's Civilization V,9
69009454,Sid Meier's Civilization V Brave New World,1
69009454,SimCity 4 Deluxe,4
69009454,Skyrim High Resolution Texture Pack,1
69009454,Sleeping Dogs,8
69009454,Sniper Elite,1
69009454,Sniper Elite 3,1
69009454,Sniper Elite V2,5
69009454,Solar Flux,2
69009454,South Park The Stick of Truth,1
69009454,Space Engineers,4
69009454,Spore,5
69009454,Stacking,6
69009454,Star Wars The Force Unleashed II,1
69009454,Star Wars The Force Unleashed Ultimate Sith Edition,2
69009454,State of Decay,7
69009454,State of Decay - Breakdown,1
69009454,State of Decay - Lifeline,1
69009454,Supreme Commander,1
69009454,Supreme Commander Forged Alliance,1
69009454,Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,4
69009454,Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,1
69009454,Tales of Monkey Island Chapter 3 - Lair of the Leviathan ,1
69009454,Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,1
69009454,Tales of Monkey Island Chapter 5 - Rise of the Pirate God,1
69009454,Team Fortress 2,10
69009454,The Binding of Isaac,5
69009454,The Book of Unwritten Tales,2
69009454,The Bureau XCOM Declassified,7
69009454,The Elder Scrolls IV Oblivion ,4
69009454,The Elder Scrolls V Skyrim,8
69009454,The Incredible Adventures of Van Helsing,7
69009454,The Mighty Quest For Epic Loot,1
69009454,The Walking Dead,5
69009454,The Walking Dead Season Two,1
69009454,The Witcher 2 Assassins of Kings Enhanced Edition,5
69009454,The Witcher Enhanced Edition,5
69009454,The Wolf Among Us,5
69009454,Thief,1
69009454,Tiny and Big Grandpa's Leftovers,5
69009454,Titan Quest,1
69009454,Titan Quest Immortal Throne,1
69009454,Tomb Raider,7
69009454,Tomb Raider (VI) The Angel of Darkness,1
69009454,Tomb Raider Anniversary,1
69009454,Tomb Raider Chronicles,1
69009454,Tomb Raider I,1
69009454,Tomb Raider II,1
69009454,Tomb Raider III Adventures of Lara Croft,1
69009454,Tomb Raider Legend,1
69009454,Tomb Raider The Last Revelation,1
69009454,Tomb Raider Underworld,1
69009454,Torchlight,7
69009454,Torchlight II,7
69009454,Total War SHOGUN 2,9
69009454,Total War SHOGUN 2 - Fall of the Samurai,1
69009454,Tropico 4,8
69009454,Tropico 5,8
69009454,Unreal Gold,3
69009454,Unreal II The Awakening,1
69009454,Unreal Tournament 2004,1
69009454,Unreal Tournament 3 Black Edition,4
69009454,Unreal Tournament Game of the Year Edition,1
69009454,Unturned,1
69009454,Uplink,1
69009454,Verdun,4
69009454,Warframe,1
69009454,"Warhammer 40,000 Dawn of War II",4
69009454,"Warhammer 40,000 Dawn of War II  Retribution",1
69009454,"Warhammer 40,000 Dawn of War II - Chaos Rising",1
69009454,"Warhammer 40,000 Space Marine",2
69009454,XCOM Enemy Unknown,7
69009454,realMyst,1
69033837,The Ship,4
69033837,The Ship Single Player,3
69033837,The Ship Tutorial,2
69132252,Magicka,5
69180564,Call of Duty Modern Warfare 3,7
69180564,Call of Duty Modern Warfare 3 - Multiplayer,9
69180564,Call of Juarez The Cartel,4
69180564,Darksiders,9
69180564,Dungeon Siege III,5
69180564,Kane & Lynch 2 Dog Days,2
69180564,Nosgoth,3
69180564,RAGE,8
69261797,Empire Total War,6
69305825,Mafia II,9
69371602,Napoleon Total War,1
69422402,Mafia II,7
69427304,Worms Reloaded,7
69458130,Mafia II,3
69467127,Mafia II,8
69652738,Counter-Strike Source,9
69652738,Day of Defeat Source,2
69652738,Half-Life 2 Deathmatch,2
69652738,Half-Life 2 Lost Coast,2
69658686,Mafia II,7
69805535,Mafia II,10
69812769,Counter-Strike,7
69812769,Counter-Strike Condition Zero,3
69812769,Counter-Strike Condition Zero Deleted Scenes,1
69812769,Day of Defeat,1
69812769,Deathmatch Classic,1
69812769,Ricochet,1
69821151,Counter-Strike Source,6
69821151,Day of Defeat Source,1
69821151,Half-Life 2 Deathmatch,1
69821151,Half-Life 2 Lost Coast,1
69828237,Borderlands,1
69828237,Borderlands 2,1
69828237,Borderlands 2 Headhunter 1 Bloody Harvest,1
69828237,Borderlands 2 RU,10
69828237,Borderlands DLC Claptraps New Robot Revolution,1
69828237,Borderlands DLC Mad Moxxi's Underdome Riot,1
69828237,Borderlands DLC The Secret Armory of General Knoxx,1
69828237,Borderlands DLC The Zombie Island of Dr. Ned,1
69828237,Borderlands The Pre-Sequel,10
69828237,Dota 2,2
69828237,Fallout,5
69828237,Fallout 2,6
69828237,Fallout 3 - Game of the Year Edition,8
69828237,Fallout Tactics,1
69828237,Left 4 Dead 2,10
69828237,Mafia II,10
69828237,Tomb Raider,9
69849141,Empire Total War,9
69849141,Half-Life 2,8
69849141,Half-Life 2 Episode One,2
69849141,Half-Life 2 Episode Two,1
69849141,Half-Life 2 Lost Coast,1
69849141,Lara Croft and the Guardian of Light,4
69849141,Mafia II,10
69849141,Napoleon Total War,10
69849141,Portal,1
69849141,The Elder Scrolls V Skyrim,10
69849141,The Elder Scrolls V Skyrim - Dawnguard,1
69849141,The Elder Scrolls V Skyrim - Dragonborn,1
69849141,The Elder Scrolls V Skyrim - Hearthfire,1
69849141,Total War ROME II - Emperor Edition,10
69849141,Total War SHOGUN 2,9
69849141,War of the Roses,5
69849141,Wolfenstein The New Order,9
69856757,7 Days to Die,10
69856757,ARK Survival Evolved,7
69856757,AdVenture Capitalist,2
69856757,Arma 2,3
69856757,Arma 2 Operation Arrowhead,6
69856757,Arma 2 Operation Arrowhead Beta (Obsolete),1
69856757,Arma Cold War Assault,3
69856757,Batman Arkham Asylum GOTY Edition,8
69856757,Batman Arkham City,8
69856757,Batman Arkham City GOTY,1
69856757,Beyond Divinity,1
69856757,Borderlands 2,9
69856757,Chivalry Medieval Warfare,8
69856757,Contagion,4
69856757,Damned,7
69856757,Dead Island Epidemic,5
69856757,Divine Divinity,1
69856757,Divinity Original Sin,8
69856757,Divinity Original Sin Enhanced Edition,1
69856757,DogFighter,2
69856757,Don't Starve Together Beta,10
69856757,Dota 2,10
69856757,Dungeon Defenders,8
69856757,Empire Total War,10
69856757,Frozen Synapse,5
69856757,Game of Thrones ,8
69856757,Game of Thrones - A Telltale Games Series,2
69856757,Grand Theft Auto Episodes from Liberty City,5
69856757,Grand Theft Auto San Andreas,4
69856757,Grand Theft Auto Vice City,1
69856757,HOARD,5
69856757,Left 4 Dead 2,9
69856757,Mafia,8
69856757,Max Payne,6
69856757,Max Payne 2 The Fall of Max Payne,6
69856757,Medieval II Total War,8
69856757,Medieval II Total War Kingdoms,10
69856757,Middle-earth Shadow of Mordor,9
69856757,Mount & Blade,6
69856757,Mount & Blade Warband,10
69856757,Mount & Blade Warband - Viking Conquest Reforged Edition,1
69856757,Napoleon Total War,5
69856757,Nation Red,6
69856757,No More Room in Hell,3
69856757,Nosgoth,9
69856757,Operation Flashpoint Dragon Rising,8
69856757,Operation Flashpoint Red River,6
69856757,PAYDAY 2,10
69856757,Panzar,2
69856757,Patch testing for Chivalry,1
69856757,Rome Total War,10
69856757,Rome Total War - Alexander,9
69856757,Sid Meier's Civilization V,10
69856757,SimCity 4 Deluxe,5
69856757,Sleeping Dogs Definitive Edition,8
69856757,Star Wars - Battlefront II,7
69856757,Star Wars Knights of the Old Republic,6
69856757,Take Command Second Manassas,2
69856757,Team Fortress 2,9
69856757,The Witcher 3 Wild Hunt,10
69856757,The Witcher 3 Wild Hunt - Expansion Pass,1
69856757,The Witcher 3 Wild Hunt - New Finisher Animations,1
69856757,Titan Quest,5
69856757,Titan Quest Immortal Throne,5
69856757,Total War ROME II - Emperor Edition,10
69856757,Total War SHOGUN 2,9
69856757,Total War SHOGUN 2 - Fall of the Samurai,1
69856757,Vampire The Masquerade - Bloodlines,8
69856757,Vlad the Impaler,6
69856757,theHunter,1
69880609,Lost Planet Extreme Condition,1
69942754,Left 4 Dead 2,10
69942754,Mafia II,10
69946630,Counter-Strike Global Offensive,10
69946630,Dead Island Epidemic,1
69946630,Dota 2,10
69946630,Firefall,1
69946630,Get Off My Lawn!,2
69946630,RIFT,8
69946630,Realm of the Mad God,3
69946630,Robocraft,1
69946630,Rocket League,7
69953893,Alien Swarm,7
69953893,Borderlands 2,9
69953893,Brawlhalla,4
69953893,Counter-Strike Global Offensive,10
69953893,Darkest Dungeon,5
69953893,DayZ,9
69953893,Dota 2,7
69953893,Dungeon Defenders,6
69953893,Dungeon Defenders II,5
69953893,Dying Light,5
69953893,Epic Arena,2
69953893,Infinity Wars - Animated Trading Card Game,2
69953893,Left 4 Dead 2,9
69953893,Magic 2014 ,8
69953893,Magic Duels,1
69953893,Mount Your Friends,3
69953893,Nightbanes,1
69953893,RIFT,1
69953893,Rocket League,9
69953893,Sonic & All-Stars Racing Transformed,5
69953893,South Park The Stick of Truth,8
69953893,Team Fortress 2,5
69953893,The Binding of Isaac,6
69953893,The Binding of Isaac Rebirth,4
69953893,The Expendabros,3
69953893,This War of Mine,8
69953893,Trine 2,5
69953893,War Thunder,1
70040501,Counter-Strike Source,10
70040501,Mafia II,9
70052469,Empire Total War,7
70075801,Empire Total War,8
70075801,Left 4 Dead 2,8
70075801,Napoleon Total War,9
70075801,Total War SHOGUN 2,10
70075801,Total War SHOGUN 2 - Fall of the Samurai,1
70126472,Call of Duty Modern Warfare 2,7
70126472,Call of Duty Modern Warfare 2 - Multiplayer,10
70126472,Call of Duty Modern Warfare 2 - Resurgence Pack,1
70327507,America's Army 3,10
70327507,America's Army Proving Grounds,6
70327507,Call of Duty Black Ops,6
70327507,Call of Duty Black Ops - Multiplayer,8
70327507,Call of Duty Modern Warfare 2,4
70327507,Call of Duty Modern Warfare 2 - Multiplayer,10
70327507,Football Manager 2015,9
70327507,Football Manager 2016,9
70338529,Portal,3
70345887,Empire Total War,5
70351792,Football Manager 2010,10
70351792,Football Manager 2011,10
70351792,Football Manager 2012,8
70351792,Football Manager 2013,7
70381757,Call of Duty Black Ops,5
70381757,Call of Duty Black Ops - Multiplayer,3
70381757,Just Cause 2,3
70395325,Portal,1
70398582,Alan Wake,9
70398582,Broken Sword 5 - the Serpent's Curse,8
70398582,Deponia,1
70398582,Dreamfall Chapters,3
70398582,Endless Space,9
70398582,Gray Matter,9
70398582,Grim Fandango Remastered,8
70398582,Half-Life 2 Deathmatch,1
70398582,Half-Life 2 Lost Coast,1
70398582,Haunted,2
70398582,Mafia II,9
70398582,Memento Mori 2,9
70398582,Outcast 1.1,9
70398582,Secret Files Puritas Cordis,9
70398582,Secret Files Sam Peters,6
70398582,Secret Files Tunguska,1
70398582,Sherlock Holmes Crimes and Punishments,7
70398582,Sid Meier's Civilization V,10
70398582,Tesla Effect,9
70398582,The Book of Unwritten Tales 2,8
70398582,The Ship,1
70398582,The Ship Single Player,5
70398582,The Ship Tutorial,2
70398582,Tomb Raider,10
70398582,realMyst Masterpiece Edition,8
70408902,A Story About My Uncle,1
70408902,Abyss Odyssey,1
70408902,Agricultural Simulator 2013 Steam Edition,1
70408902,Agricultural Simulator Historical Farming,1
70408902,Alien Breed 2 Assault,1
70408902,Alien Breed 3 Descent,1
70408902,Alien Breed Impact,1
70408902,Amnesia The Dark Descent,1
70408902,And Yet It Moves,1
70408902,Antichamber,4
70408902,Aquaria,1
70408902,Atom Zombie Smasher ,1
70408902,Awesomenauts,1
70408902,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,2
70408902,BIT.TRIP RUNNER,2
70408902,Bastion,8
70408902,Batman Arkham Asylum GOTY Edition,1
70408902,Batman Arkham City GOTY,4
70408902,Batman Arkham Origins,3
70408902,Blackguards,1
70408902,Blackguards 2,1
70408902,Blocks That Matter,1
70408902,Borderlands 2,9
70408902,Botanicula,1
70408902,Braid,1
70408902,Bridge Project,1
70408902,Broken Age,5
70408902,Brtal Legend,7
70408902,Burnout Paradise The Ultimate Box,3
70408902,Capsized,1
70408902,Card City Nights,1
70408902,Cave Story+,2
70408902,Citizens of Earth,1
70408902,Cogs,2
70408902,Contagion,1
70408902,"Cook, Serve, Delicious!",1
70408902,Costume Quest,1
70408902,Counter-Strike Global Offensive,5
70408902,Counter-Strike Source,4
70408902,Crayon Physics Deluxe,1
70408902,Crusader Kings II,3
70408902,Crysis 2 Maximum Edition,5
70408902,DARK SOULS II,6
70408902,Dark Souls Prepare to Die Edition,6
